URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00207,Cultural Exchange,Wares,Bartering,Sponsor,Transportation,Subsequent Commercial Careers,Family,,,,Poland,"Romeo, Michigan","Ann Arbor, Michigan","Port Huron, Michigan","Bay City, Michigan","Kalkaska County, Michigan","Kurland, Latvia",Lithuania,"Caro, Michigan",Germany,"Traverse City, Michigan",,"Manistique, Michigan","Suwalki, Poland",,,,,,,,,,,,,,,,,,,,,,,"Weil, Solomon","Glazier, Zundel","Glazier, Louis","Himelhoch, Wolf","Steinberg, Julius","Winkelman, Moses","Gartner, Jacob",,,,,,,,,,,,,,1840-1920,jp_cite_00207,POINT(2131226.7903913013 6785571.89784786)|POINT(-9240963.485310083 5282005.215612616)|POINT(-9322232.324080195 5203139.02271338)|POINT(-9175499.476146024 5307538.009603051)|POINT(-9338465.700329898 5402898.106302671)|POINT(-9464755.580942808 5569318.487346517)|POINT(2467582.0492847236 7692291.224049769)|POINT(2658451.372124075 7394820.259211762)|POINT(-9283700.106486782 5387028.476131205)|POINT(1163458.5521707046 6650655.040248428)|POINT(-9531245.120915657 5584296.424278387)|POINT(-9600888.887527745 5773581.3065038975)|POINT(2552643.6544251265 7191305.542634782)
jp_cite_00208,Wares,Subsequent Commercial Careers,,,,,,,,,"Kaunas, Lithuania","Baltimore, Maryland","Washington County, Mississippi","Berkeley Springs, West Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caplan, Nathan",,,,,,,,,,,,,,,,,,,,1848-1890,jp_cite_00208,POINT(2660936.190137471 7342195.905872392)|POINT(-8528429.900246715 4763352.471949581)|POINT(-10123822.715148237 3935211.506931342)|POINT(-8708211.590297567 4811884.64744656)
jp_cite_00209,Wares,Cultural Exchange,,,,,,,,,"New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-1965,jp_cite_00209,POINT(-8238303.700046114 4970069.184605361)
jp_cite_00210,Sponsor,Transportation,Bartering,Wares,Subsequent Commercial Careers,,,,,,"Kapole, Belarus","Red Wing, Minnesota","Wabasha, Minnesota","Saint Paul, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1929,jp_cite_00210,POINT(3015734.105290418 7011004.940873155)|POINT(-10301166.853441475 5553464.687602444)|POINT(-10245649.407757647 5523036.739472071)|POINT(-10362726.698820822 5614235.89687186)
jp_cite_00211,Contextual Resource,,,,,,,,,,"Coro, Venezuela","Barcelona, Venezuela",Curacao,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1920,jp_cite_00211,POINT(3015734.105290418 7011004.940873155)|POINT(-10301166.853441475 5553464.687602444)|POINT(-10245649.407757647 5523036.739472071)|POINT(-10362726.698820822 5614235.89687186)
jp_cite_00212,Anti-Semitic Rhetoric,,,,,,,,,,"Nairobi, Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-1904,jp_cite_00212,POINT(4099000.3004307295 -143844.31029072314)
jp_cite_00213,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,,,,,,,,,Sweden,Russia,Poland,Finland,Germany,Denmark,Austria-Hungary,"Galicia, Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1920,jp_cite_00213,POINT(2075385.0376349909 8428326.964267042)|POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(2866271.05778933 8841170.392983532)|POINT(1163458.5521707046 6650655.040248428)|POINT(1057733.8676799273 7611135.067169358)|POINT(1815579.9067490508 6138234.202994924)|POINT(2849904.4321091664 6369676.646411413)
jp_cite_00214,Restrictions on Itinerant Commerce,,,,,,,,,,"Alsace, France","Lorraine, France",Eastern Europe,United States of America,Latin America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1918,jp_cite_00214,POINT(828397.8053716389 6159952.749614191)|POINT(691081.773724985 6253580.453989553)|POINT(4225548.653769276 6801122.66144857)|POINT(-10654710.28698895 4451692.554190846)|POINT(-6826874.102623381 -494981.5703108164)
jp_cite_00215,Restrictions on Itinerant Commerce,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916,jp_cite_00215,POINT(-10654710.28698895 4451692.554190846)
jp_cite_00216,Subsequent Commercial Careers,Wares,,,,,,,,,"Krakow, Poland",Kansas,"Saint Louis, Missouri","Fort Smith, Arkansas","Aldingen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tilles, Louis (Melech)","Wormser, Isaac",,,,,,,,,,,,,,,,,,,1829-1875,jp_cite_00216,POINT(2220265.006041013 6457479.635648396)|POINT(-10963216.170013143 4723376.574719668)|POINT(-10040951.74400295 4668382.843189159)|POINT(-10508398.237861866 4216451.1657281825)|POINT(968533.0031222398 6122311.423134012)
jp_cite_00217,Transportation,Routes,Subsequent Commercial Careers,Family,Sponsor,Cultural Exchange,,,,,"Middletown, Ohio",Bavaria,"Cincinatti, Ohio","Trenton, Ohio",Russia,"Hamilton, Ohio","Suwalki, Poland",England,"Germantown, Ohio","Maud, Ohio","Lebanon, Ohio","Shakertown, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,"Goldman, Simon",Klein,"Wohl, Joe","Bruson, Chaim Israel","Rabinoviz, Nathan","Arnovitz, Ted","Schneider, Harry","Leshner, Nathan","Cohen, Moses",,,,,,,,,,,,1830-1920,jp_cite_00217,POINT(-9395173.14023819 4795719.99934924)|POINT(1279939.2041591578 6239379.179002355)|POINT(-9407834.986473575 4736453.151296119)|POINT(-9401790.627555016 4790790.978773759)|POINT(11724030.287269026 8747149.047572464)|POINT(-9413324.807348821 4779059.266394274)|POINT(2552643.6544251265 7191305.542634782)|POINT(-130724.67101431279 6864664.653290115)|POINT(-9391957.331656653 4811765.8438282395)|POINT(-9394276.227969043 4772698.943732328)|POINT(-9373434.213669194 4784223.139016268)|POINT(-9364807.042189509 4825264.65100281)
jp_cite_00218,Family,Sponsor,Wares,Routes,Transportation,Subsequent Commercial Careers,,,,,Russia,"Barnwell County, South Carolina","Charleston, South Carolina","Augusta, Georgia","Savannah, Georgia","Blackville, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blatt, Nathan",,,,,,,,,,,,,,,,,,,,1890-1895,jp_cite_00218,POINT(11724030.287269026 8747149.047572464)|POINT(-9069403.596813248 3932518.540523749)|POINT(-8897883.916916484 3865672.1894900817)|POINT(-9129368.745959409 3958322.850127866)|POINT(-9027992.245306205 3774281.6441470133)|POINT(-9047008.553165607 3942910.085619087)
jp_cite_00219,Contextual Resource,,,,,,,,,,United States of America,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00219,POINT(-10654710.28698895 4451692.554190846)|POINT(1163458.5521707046 6650655.040248428)
jp_cite_00220,Contextual Resource,,,,,,,,,,"Charleston, South Carolina","Corfu, Greece","Glasgow, Scotland","Cape Town, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800-1914,jp_cite_00220,POINT(-8897883.916916484 3865672.1894900817)|POINT(2217745.422950647 4811594.665038102)|POINT(-473308.8788059002 7531436.417041781)|POINT(2050956.4540576176 -4018718.156683889)
jp_cite_00221,Wares,,,,,,,,,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848-1855,jp_cite_00221,POINT(-13293543.42450309 4408244.133335477)
jp_cite_00222,Sponsor,Contextual Resource,Transportation,Wares,,,,,,,"New York, New York","Philadelphia, Pennsylvania","Baltimore, Maryland","Chicago, Illinois","Cincinnati, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1869,jp_cite_00222,POINT(-8238303.700046114 4970069.184605361)|POINT(-8367354.181578875 4859054.290881913)|POINT(-8528429.900246715 4763352.471949581)|POINT(-9754904.512583427 5142738.901800851)|POINT(-9407834.986473575 4736453.151296119)
jp_cite_00223,Contextual Resource,Restrictions on Itinerant Commerce,,,,,,,,,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800-1850,jp_cite_00223,POINT(246433.41138981478 5816903.7126172995)
jp_cite_00224,Contextual Resource,Non-peddling Background,,,,,,,,,United States of America,Germany,Eastern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1950,jp_cite_00224,POINT(-10654710.28698895 4451692.554190846)|POINT(1163458.5521707046 6650655.040248428)|POINT(4225548.653769276 6801122.66144857)
jp_cite_00225,Subsequent Commercial Careers,Transportation,,,,,,,,,Poland,"Johnstown, Pennsylvania","Chicago, Illinois","Houston, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radoff, Harry",,,,,,,,,,,,,,,,,,,,1888-1948,jp_cite_00225,POINT(2131226.7903913013 6785571.89784786)|POINT(-8785553.489315156 4913537.57113798)|POINT(-9754904.512583427 5142738.901800851)|POINT(-10616517.883273086 3472791.950911668)
jp_cite_00226,Family,Subsequent Commercial Careers,Cultural Exchange,,,,,,,,Germany,"Santa Fe, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeckendorf, Aaron","Zeckendorf, Louis","Spiegelberg, Solomon Jacob",,,,,,,,,,,,,,,,,,1856-1878,jp_cite_00226,POINT(1163458.5521707046 6650655.040248428)|POINT(-11792941.838798575 4257634.685905389)
jp_cite_00227,Literary or Artistic Depiction,Contextual Resource,Anti-Semitic Rhetoric,,,,,,,,"Dublin, Ireland","Limerick, Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904-1920,jp_cite_00227,POINT(-696894.4879151827 7047966.378955979)|POINT(-960742.586858884 6921825.217678591)
jp_cite_00228,Subsequent Non-commercial Careers,,,,,,,,,,New York,Pennsylvania,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gratz, Louis A",,,,,,,,,,,,,,,,,,,,1860-1865,jp_cite_00228,POINT(-8238303.700046114 4970069.184605361)|POINT(-8593255.180436589 5042377.967342213)|POINT(-9229178.71421059 4926767.889867661)
jp_cite_00229,Wares,Transportation,,,,,,,,,"Amador, Minnesota","Little Falls, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peinstein,,,,,,,,,,,,,,,,,,,,1900-1930,jp_cite_00229,POINT(-10327143.98019116 5702261.7600041125)|POINT(-10505158.495589811 5777233.788053429)
jp_cite_00230,Transportation,Subsequent Commercial Careers,Cultural Exchange,,,,,,,,"Mol?tai, Lithuania","Tower, Minnesota","Sudan, Minnesota","Ely, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-1920,jp_cite_00230,POINT(2829518.9279090464 7405955.849117901)|POINT(-10271962.084848383 6074553.586677576)|POINT(-10267930.337795291 6076278.503563736)|POINT(-10226597.377473654 6090772.022308962)
jp_cite_00231,Wares,Bartering,Non-peddling Background,Subseqent Commercial Careers,,,,,,,Russia,"Isanti County, Minnesota","Cambridge, Minnesota","Mille Lacs County, Minnesota","Princeton, Minnesota","Olmstead County, Minnesota","Rochester, Minnesota","Morrison County, Minnesota","Saint Cloud, Minnesota","Little Falls, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis, Jack","Levin, Isaac","Kessler, Harry","Klugman, Samuel","Brown, Max","Lerner, Morris","Weinstein, Hyman",,,,,,,,,,,,,,1890-1925,jp_cite_00231,POINT(11724030.287269026 8747149.047572464)|POINT(-10380958.037291003 5721275.374434709)|POINT(-10377859.704168083 5711019.50623658)|POINT(-10421939.383869069 5767992.933370426)|POINT(-10417459.152851531 5711701.593316107)|POINT(-10283846.186329499 5464696.15201713)|POINT(-10292928.509811128 5469064.100832571)|POINT(-10469881.415754028 5777889.311798219)|POINT(-10482203.971313471 5709790.402167971)|POINT(-10505158.495589811 5777233.788053429)
jp_cite_00232,Non-peddling Background,,,,,,,,,,"Winnipeg, Manitoba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rabinowitch, Nissel",,,,,,,,,,,,,,,,,,,,1882,jp_cite_00232,POINT(-10813296.334113596 6428933.081872529)
jp_cite_00233,Cultural Exchange,Subsequent Commercial Careers,Wares,Transportation,Victims of Crime,Anti-Semitic Rhetoric,,,,,"Winnipeg, Manitoba","Saint Francis Xavier, Manitoba",Ukraine,"Alsace, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldstein, Reuben","Freedman, Moses","Coblentz, Adolphe",,,,,,,,,,,,,,,,,,1877-1930,jp_cite_00233,POINT(-10813296.334113596 6428933.081872529)|POINT(-10858758.023028689 6430423.772842834)|POINT(3469336.4953940953 6170212.710581609)|POINT(828397.8053716389 6159952.749614191)
jp_cite_00234,Transportation,Subsequent Commercial Careers,Cultural Exchange,,,,,,,,Germany,"Winnipeg, Manitoba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kohn, Abraham",,,,,,,,,,,,,,,,,,,,1840-1905,jp_cite_00234,POINT(1163458.5521707046 6650655.040248428)|POINT(-10813296.334113596 6428933.081872529)
jp_cite_00235,Victims of Crime,Bartering,,,,,,,,,"Prince of Wales' Fort, Canada","Berlin, Germany",England,"Alsace, France",Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacobs, Ferdinande","Solomons, Ezekiel","Abraham, Solomon Chapman","Levy, Gershon","Lyon, Benjamin","Franks, Jacob","Kovitz, C.J.","Coblentz, Adolphe","Berkman, Isaac","Berkman, J.","Kleinber, Jacob","Harris, A.","Silverstone, J.","Goldbloom, J.",,,,,,,1730-1890,jp_cite_00235,POINT(-10472935.79994199 8127862.232054787)|POINT(1492232.6531795352 6894701.007763032)|POINT(-130724.67101431279 6864664.653290115)|POINT(828397.8053716389 6159952.749614191)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00236,Bartering,Subsequent Commercial Careers,Transportation,,,,,,,,"Radom, Poland","Portland, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893-1920,jp_cite_00236,POINT(2354088.1103657875 6692842.423605467)|POINT(-7820787.103614823 5413202.6274568075)
jp_cite_00237,Wares,Subsequent Commercial Careers,Transportation,Cultural Exchange,,,,,,,"Alsace, France",Southern United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865-1920,jp_cite_00237,POINT(828397.8053716389 6159952.749614191)|POINT(-9394027.228532074 3995147.831181809)
jp_cite_00238,Cultural Exchange,,,,,,,,,,Southern United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865-1920,jp_cite_00238,POINT(-9394027.228532074 3995147.831181809)
jp_cite_00239,Wares,Transportation,Cultural Exchange,Subsequent Commercial Careers,,,,,,,Southern United States,"Alsace, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865-1920,jp_cite_00239,POINT(-9394027.228532074 3995147.831181809)|POINT(828397.8053716389 6159952.749614191)
jp_cite_00240,Cultural Exchange,Transportation,Subsequent Commercial Careers,Wares,,,,,,,"Winston County, Mississippi","Louisville, Mississippi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morris, J.","Gordon, J.","Glazer, Louis",Kaplan,,,,,,,,,,,,,,,,,1865-1920,jp_cite_00240,POINT(-9909430.99391424 3917229.9830527436)|POINT(-9913564.197551224 3911739.613776422)
jp_cite_00241,Subsequent Commercial Careers,,,,,,,,,,"Portland, Oregon","Washington County, Oregon","Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weil, Abram","Weil, Moses","Weil, David",,,,,,,,,,,,,,,,,,1840-1870,jp_cite_00241,POINT(-13656283.462121425 5704246.256234153)|POINT(-13707726.480859397 5708044.358392506)|POINT(-13718961.756688515 5649461.00219821)
jp_cite_00242,Contextual Resource,Subsequent Commercial Careers,,,,,,,,,"Hesse-Darmstadt, Germany",Bavaria,Prussia,"Portland, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1880,jp_cite_00242,POINT(963046.3882483265 6424280.482971048)|POINT(1279939.2041591578 6239379.179002355)|POINT(-10520399.536502874 5067645.7573955925)|POINT(-13656283.462121425 5704246.256234153)
jp_cite_00243,Cultural Exchange,Subsequent Commercial Careers,Anti-Semitic Rhetoric,,,,,,,,"Oudtshoorn, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-1948,jp_cite_00243,POINT(2471585.988729019 -3975313.990861327)
jp_cite_00244,Wares,Bartering,Non-peddling Background,Subsequent Commercial Careers,Subsquent Non-commercial Careers,Sponsor,,,,,Russia,"Paterson, New Jersey","Passaic, New Jersey","Poznan, Poland","New York, New York","San Francisco, California","Marysville, California","Bialystock, Poland","Lodz, Poland","Warsaw, Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnert, Nathan",,,,,,,,,,,,,,,,,,,,1838-1930,jp_cite_00244,POINT(11724030.287269026 8747149.047572464)|POINT(-8256768.230585575 5000072.319746392)|POINT(-8251944.244980517 4991237.611021388)|POINT(1884101.0942202886 6873939.257412578)|POINT(-8238303.700046114 4970069.184605361)|POINT(-13627666.994773194 4547679.508348532)|POINT(-13535487.688184155 4742567.018768814)|POINT(2579143.504107656 7007542.424446711)|POINT(2165830.1535369484 6756711.00826549)|POINT(2339070.5989902075 6841760.761364922)
jp_cite_00245,Subsequent Commercial Careers,Contextual Resource,,,,,,,,,Germany,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1924,jp_cite_00245,POINT(1163458.5521707046 6650655.040248428)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00246,Family,Wares,Sponsor,Transportation,Subsequent Commercial Careers,,,,,,Romania,"Alsace, France","Jackson, Mississippi","New Orleans, Louisiana","Rochester, New York","Ridgeland, Mississippi",Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Moise","Cohn, Gershon",,,,,,,,,,,,,,,,,,,1890-1920,jp_cite_00246,POINT(2779287.009570991 5771245.40362821)|POINT(828397.8053716389 6159952.749614191)|POINT(-10039327.158486487 3802591.371056249)|POINT(-10026717.109210163 3497261.357386173)|POINT(-8639608.304701881 5336514.46167642)|POINT(-10033482.70710947 3819687.124837453)|POINT(-10222672.931277724 4191236.7119106073)
jp_cite_00247,Victims of Crime,Sponsor,Wares,,,,,,,,"Detroit, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1900,jp_cite_00247,POINT(-9244611.024272704 5210755.6179826)
jp_cite_00248,Subsequent Commercial Careers,,,,,,,,,,"San Francisco, California","Sacramento, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frank, Bernard",,,,,,,,,,,,,,,,,,,,1840-1906,jp_cite_00248,POINT(-13627666.994773194 4547679.508348532)|POINT(-13524694.695823846 4661911.338147049)
jp_cite_00249,Subsequent Commercial Careers,Wares,,,,,,,,,"Lismore, Austrlia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Joseph",,,,,,,,,,,,,,,,,,,,1890-1895,jp_cite_00249,POINT(17063687.90428681 -3353769.94643226)
jp_cite_00250,Wares,Restrictions on Itinerant Commerce,,,,,,,,,"Lukashivka, Ukraine","New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Morris",,,,,,,,,,,,,,,,,,,,1910-1930,jp_cite_00250,POINT(3409736.1958789607 5991434.556074717)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00251,Cultural Exchange,,,,,,,,,,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718-1788,jp_cite_00251,POINT(-6236984.272967834 436635.6883089352)
jp_cite_00252,Cultural Exchange,,,,,,,,,,Germany,Prussia,Russia,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shine, Samuel","Shine, William","Rosenburg, Simon",,,,,,,,,,,,,,,,,,1860-1880,jp_cite_00252,POINT(1163458.5521707046 6650655.040248428)|POINT(-10520399.536502874 5067645.7573955925)|POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)
jp_cite_00253,Sponsor,Cultural Exchange,Routes,Transportation,Subsequent Commercial Careers,Subsquent Non-commercial Careers,,,,,"Dobryzn, Pomeranian Voivodeship, Poland","New York, New York","Newark, New Jersey","San Francisco, California","Folsom, California","Saint Louis, California","La Porte, California","Pine Grove, California","Downieville, California","Poker Flat, California","Marysville, California",Poland,"New Bedford, Massachusetts","Szczecin, Poland",,,,,,,,,,,,,,,,,,,,,,,"Cohn, Henry (Heiman)",Flatow,,,,,,,,,,,,,,,,,,,1840-1860,jp_cite_00253,POINT(1918760.0725835285 7121739.57632055)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8256830.090826602 4973428.972454823)|POINT(-13627666.994773194 4547679.508348532)|POINT(-13489257.104414312 4675646.397417675)|POINT(-10044225.09362927 4664493.659845182)|POINT(-13467890.697389252 4819854.998084113)|POINT(-13431713.065136978 4637984.239705577)|POINT(-13450477.65736383 4802137.845131034)|POINT(-13573041.1959466 4962827.2248569)|POINT(-13535487.688184155 4742567.018768814)|POINT(2131226.7903913013 6785571.89784786)|POINT(-7896359.579326497 5106641.055538821)|POINT(1620011.5766969377 7062663.692148698)
jp_cite_00254,Wares,Cultural Exchange,,,,,,,,,"Greenville County, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1910,jp_cite_00254,POINT(-9166624.507479867 4154338.3251270084)
jp_cite_00255,Contextual Resource,,,,,,,,,,"Billings, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1910,jp_cite_00255,POINT(-12078241.604365323 5745688.337492282)
jp_cite_00256,Routes,Cultural Exchange,Subsequent Commercial Careers,Wares,Transportation,Family,Sponsor,,,,"Harrisburg, Pennsylvania",Germany,Russia,Bohemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heilbrunner, Jacob","Neumann, Joseph","Oppenheimer, Henry","Ansbacher, Barney","Claster, Hyman","Tausig, Jacob","Krauss, Leah",,,,,,,,,,,,,,1820-1905,jp_cite_00256,POINT(-8558988.38063936 4905721.445187105)|POINT(1163458.5521707046 6650655.040248428)|POINT(11724030.287269026 8747149.047572464)|POINT(1606660.2286676248 6461022.145308473)
jp_cite_00257,Subsequent Commercial Careers,Sponsor,Wares,Routes,,,,,,,Lithuania,England,"Glasgow, Scotland","Edinburgh, Scotland","Ayrshire, Scotland","Lanarkshire, Scotland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1914,jp_cite_00257,POINT(2658451.372124075 7394820.259211762)|POINT(-130724.67101431279 6864664.653290115)|POINT(-473308.8788059002 7531436.417041781)|POINT(-354916.25890359323 7549115.073429378)|POINT(-258163.88084170833 7829360.582774922)|POINT(-426724.67754165124 7475912.275176443)
jp_cite_00258,Wares,Sponsor,Subsequent Commercial Careers,Victims of Crime,Religious Practices,,,,,,Lithuania,"Glasgow, Scotland","Manchester, England","London, England","Ayrshire, Scotland","Lanarkshire, Scotland","California, Scotland","Falkirk, Scotland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1925,jp_cite_00258,POINT(2658451.372124075 7394820.259211762)|POINT(-473308.8788059002 7531436.417041781)|POINT(-249648.48526271316 7072425.246507802)|POINT(-14221.988898634567 6711533.693057904)|POINT(-258163.88084170833 7829360.582774922)|POINT(-426724.67754165124 7475912.275176443)|POINT(-418432.8226320869 7551604.644656718)|POINT(-421223.27943936246 7558789.421255307)
jp_cite_00259,Literary or Artistic Depiction,Wares,Family,Victims of Crime,,,,,,,Germany,"Harlan County, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loeb, Gus","Loeb, Julia",,,,,,,,,,,,,,,,,,,1896,jp_cite_00259,POINT(1163458.5521707046 6650655.040248428)|POINT(-9262645.972897254 4423650.3222111715)
jp_cite_00260,Routes,Transportation,Cultural Exchange,Sponsor,Subsequent Commercial Careers,Wares,,,,,"Altenstadt(Iller), Altenstadt, Germany","Richmond, Virginia",South Carolina,"Georgia, United States","Saint Louis, Missouri","Jonesborough, Tennessee","Salisbury, North Carolina","Alamance County, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cone, Herman","Cone, Moses",,,,,,,,,,,,,,,,,,,1840-1900,jp_cite_00260,POINT(1125438.1593319902 6133713.289942802)|POINT(-8620141.442335507 4514747.230025689)|POINT(-9035104.480967846 4006812.888406468)|POINT(-9228394.145571535 3785070.7896179464)|POINT(-10040951.74400295 4668382.843189159)|POINT(-9180905.651555903 4341188.687226949)|POINT(-8958349.870187752 4255441.659449746)|POINT(-8841592.589264719 4302236.732463505)
jp_cite_00261,Contextual Resource,Sponsor,,,,,,,,,"New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1888,jp_cite_00261,POINT(-8238303.700046114 4970069.184605361)
